user,assistant
"Jepang meyakinkan akan janjinya terhadap bangsa Indonesia untuk dimerdekakan dengan membentuk Badan Penyelidik Usaha-Usaha Persiapan Kemerdekaan Indonesia (BPUPKI). Dalam bahasa Jepang BPUPKI berarti Dokuritsji Junbi Cosakai.
Jenderal Kumakichi Harada, merupakan komandan pasukan jepang di jawa dan mengumumkan pembentukan BPUPKI lalu pada tanggal 28 April 1945 diumumkan pengangkatan anggota BPUPKI.
Upacara peresmiannya di gelar Gedung Cuo Sangi In di Pejambon Jakarta (sekarang, Gedung Departemen Luar Negeri).","| Q | A |
| --- | --- |
| Apa janji Jepang terhadap bangsa Indonesia? | untuk dimerdekakan dengan membentuk BPUPKI |
| Apa singkatan BPUPKI dalam bahasa Jepang? | Dokuritsji Junbi Cosakai |
| Siapa yang mengumumkan pembentukan BPUPKI? | Jenderal Kumakichi Harada, komandan pasukan Jepang di Jawa |
| Kapan pengangkatan anggota BPUPKI diumumkan? | pada tanggal 28 April 1945 |
| Di mana upacara peresmian BPUPKI digelar? | di Gedung Cuo Sangi In di Pejambon Jakarta (sekarang, Gedung Departemen Luar Negeri) |"
"Perpangkatan dapat dilambangkan dengan:
a pangkat n = a x a x a x a ............ seterusnya sebanyak dengan jumlah n
Contoh:
1² = 1 (1x1) → dibaca 1 pangkat dua atau 1 kuadrat sama dengan 1
2² = 4 (2x2) → dibaca 2 pangkat dua atau 2 kuadrat sama dengan 4
3² = 9 (3x3) → dibaca 3 pangkat dua atau 3 kuadrat sama dengan 9
dan bilangan serta pangkat-pangkat seterusnya.
Artinya, bilangan berpangkat dua (kuadrat) adalah nilai perkalian sebuah bilangan dengan bilangan dirinya sendiri. Perpangkatan dibagi menjadi perpangkatan penjumlahan, perpangkatan pengurangan, perpangkatan perkalian, dan perpangkatan pembagian.","| Q | A |
| --- | --- |
| Apa yang dimaksud dengan perpangkatan? | Perpangkatan adalah operasi matematika yang mengalikan sebuah bilangan dengan bilangan dirinya sendiri sebanyak jumlah pangkatnya |
| Bagaimana cara melambangkan perpangkatan? | a pangkat n = a x a x a x a ............ seterusnya sebanyak dengan jumlah n |
| Apa yang dimaksud dengan bilangan berpangkat dua atau kuadrat? | Bilangan berpangkat dua atau kuadrat adalah nilai perkalian sebuah bilangan dengan bilangan dirinya sendiri |
| Apa saja jenis-jenis perpangkatan? | Perpangkatan dibagi menjadi perpangkatan penjumlahan, perpangkatan pengurangan, perpangkatan perkalian, dan perpangkatan pembagian |"
"Selain kerucut, bola merupakan salah satu jenis bangun ruang bidang lengkung. Bola tidak memiliki titik sudut dan rusuk, ia hanya memiliki satu sisi lengkung. Unsur-unsur bola terdiri dari jari-jari, diameter, titik pusat, volume, dan luas permukaan. Berikut rumus volume dan luas permukaan bola
- Rumus volume bola, dapat dihitung dengan rumus: V = 4⁄3 πr³
V = Volume
π = 22/7 atau 3,14
r = jari-jari.
- Rumus luas permukaan bola dapat dihitung dengan rumus: L = 4 × π × r²
L = Luas
π = 22/7 atau 3,14
r = jari-jari.","| Q | A |
| --- | --- |
| Apa nama bangun ruang bidang lengkung yang tidak memiliki titik sudut dan rusuk? | Bola |
| Apa saja unsur-unsur bola? | Jari-jari, diameter, titik pusat, volume, dan luas permukaan |
| Bagaimana cara menghitung volume bola? | V = 4⁄3 πr³ |
| Bagaimana cara menghitung luas permukaan bola? | L = 4 × π × r² |
| Apa hubungan antara diameter dan jari-jari bola? | Diameter = 2 x jari-jari |"
"Pembentukan Panitia Panitia Persiapan Kemerdekaan Indonesia (PPKI)
Tanggal 7 Agustus 1945 BPUPKI dibubarkan di Jepang. Untuk menindaklanjuti hasil kerja dari BPUPKI, maka jepang membentuk Panitia Persiapan Kemerdekaan Indonesia (PPKI).
Lembaga tersebut dalam bahasa Jepang disebut dengan Dokuritsi Junbi Inkai. Anggota PPKI terdiri dari 21 orang untuk seluruh masyarakat Indonesia, 12 orang wakil dari jawa, 3 wakil dari sumatera, 2 orang wakil sulawesi, dan seorang wakil Sunda Kecil, Maluku serta penduduk cina. Tanggal 18 Agustus 1945, ketua PPKI menambah 6 anggota lagi sehingga anggota PPKI berjumlah 27 orang.
Rumusan Akhir Yang Ditetapkan Tanggal 18 Agustus1945 dalam sidang PPKI adalah sebagai berikuT :
1. Ketuhanan Yang Maha Esa
2. Kemanusiaan yang adil dan beradab
3. Persatuan Indonesia
4. Kerakyatan yang dimpin oleh hikmah kebijaksanaan dalam permusyawaran/perwakilan
5. Keadilan sosial bagi seluruh rakyat Indonesia.","| Q | A |
| --- | --- |
| Apa yang dilakukan Jepang setelah membubarkan BPUPKI? | Membentuk PPKI (Panitia Persiapan Kemerdekaan Indonesia) |
| Apa singkatan PPKI dalam bahasa Jepang? | Dokuritsi Junbi Inkai |
| Berapa jumlah anggota PPKI awalnya? | 21 orang |
| Siapa yang menambah 6 anggota lagi pada PPKI? | Ketua PPKI |
| Berapa jumlah anggota PPKI setelah ditambah? | 27 orang |
| Apa rumusan akhir yang ditetapkan oleh PPKI? | Lima sila yang menjadi dasar negara Indonesia |"
